"","Id","country","ym","RET.USD","Exp.RET"
"69640","938773","HKG",May 1999,-12.21,-1.17054099186705
"69641","938773","HKG",Jun 1999,19.17,-1.09014543379209
"69642","938773","HKG",Jul 1999,5.12,-1.35693748038955
"69643","938773","HKG",Aug 1999,-11.08,-1.14530001022773
"69644","938773","HKG",Sep 1999,-0.03,-1.44040762692648
"69645","938773","HKG",Oct 1999,-0.71,-1.1176895016848
"69646","938773","HKG",Nov 1999,-11.08,-0.996882008903165
"69647","938773","HKG",Dec 1999,-0.87,-0.730445118895095
"69648","938773","HKG",Jan 2000,57.34,-0.665389132695974
"69649","938773","HKG",Feb 2000,2.47,-0.656611331666588
"69650","938773","HKG",Mar 2000,-7.36,-0.431911191486692
"69651","938773","HKG",Apr 2000,-15.82,-0.1104262821159
"69652","938773","HKG",May 2000,-18.78,-0.130496864766762
"69653","938773","HKG",Jun 2000,7.65,-0.0313770541940226
"69654","938773","HKG",Jul 2000,-15.03,-0.182393706735839
"69655","938773","HKG",Aug 2000,11.75,-0.462505227513724
"69656","938773","HKG",Sep 2000,-15.01,-0.781582582863069
"69657","938773","HKG",Oct 2000,1.74,-0.75631333089587
"69658","938773","HKG",Nov 2000,11.3,-0.152705932417193
"69659","938773","HKG",Dec 2000,-7.81,-0.0979035894521046
"69660","938773","HKG",Jan 2001,37.3,0.0454846965799552
"69661","938773","HKG",Feb 2001,0.61,0.853274432682506
"69662","938773","HKG",Mar 2001,-6.74,0.177125203564546
"69663","938773","HKG",Apr 2001,-2.63,0.025607980877253
"69664","938773","HKG",May 2001,-6.09,0.29522097164748
"69665","938773","HKG",Jun 2001,17.26,0.781933496155011
"69666","938773","HKG",Jul 2001,-7.97,0.785455944856309
"69667","938773","HKG",Aug 2001,-36,0.631188985074507
"69668","938773","HKG",Sep 2001,9.38,1.46395509774266
"69669","938773","HKG",Oct 2001,-9.53,1.23705650359701
"69670","938773","HKG",Nov 2001,10.54,1.40363618799524
"69671","938773","HKG",Dec 2001,-19.04,1.38586920605821
"69672","938773","HKG",Jan 2002,21.15,1.56760291976258
"69673","938773","HKG",Feb 2002,-0.97,1.71408224746554
"69674","938773","HKG",Mar 2002,-0.99,1.83954685666841
"69675","938773","HKG",Apr 2002,-3.95,1.99247134735933
"69676","938773","HKG",May 2002,13.39,1.72565552063345
"69677","938773","HKG",Jun 2002,-5.46,1.91229175023404
"69678","938773","HKG",Jul 2004,-3.92,-0.433091542603825
"69679","938773","HKG",Sep 2004,10.23,0.86507064327688
"69680","938773","HKG",Oct 2004,29.87,1.86173109922777
"69681","938773","HKG",Nov 2004,37.27,2.65170593887921
"69682","938773","HKG",Dec 2004,-16.63,2.4880122088619
"69683","938773","HKG",Jan 2005,-2.84,2.330225608381
"69684","938773","HKG",Feb 2005,3.86,2.70162100575832
"69685","938773","HKG",Mar 2005,-11.11,2.95526163855131
"69686","938773","HKG",Apr 2005,-11.07,3.15724346577203
"69687","938773","HKG",May 2005,14.3,3.13383368199162
"69688","938773","HKG",Jun 2005,13.79,2.50061658574534
"69689","938773","HKG",Jul 2005,-6.04,2.47841164392412
"69690","938773","HKG",Aug 2005,5.16,2.62078633891207
"69691","938773","HKG",Sep 2005,-7.14,2.65235112020222
"69692","938773","HKG",Oct 2005,-7.83,2.59011270761403
"69693","938773","HKG",Nov 2005,-14.31,1.61686512578343
"69694","938773","HKG",Dec 2005,-17.49,1.04448414172535
"69695","938773","HKG",Jan 2006,25.19,1.10775226584198
"69696","938773","HKG",Feb 2006,17.72,0.990255428335519
"69697","938773","HKG",Mar 2006,-8.23,1.06359703776407
"69698","938773","HKG",Apr 2006,16.51,1.3729478010517
"69699","938773","HKG",May 2006,-9.02,1.23692243742183
"69700","938773","HKG",Jun 2006,1.29,1.36950091058797
"69701","938773","HKG",Jul 2006,-5.61,1.23475379489814
"69702","938773","HKG",Aug 2006,-0.07,1.2205920098671
"69703","938773","HKG",Sep 2006,4.2,1.07164476615748
"69704","938773","HKG",Oct 2006,0.06,0.987515433568496
"69705","938773","HKG",Nov 2006,7.17,1.16207305870447
"69706","938773","HKG",Dec 2006,2.68,1.37956852691982
"69707","938773","HKG",Jan 2007,-0.41,1.96520494058168
"69708","938773","HKG",Feb 2007,11.64,1.88540131097631
"69709","938773","HKG",Mar 2007,-2.35,1.88492920989669
"69710","938773","HKG",Apr 2007,-6.04,2.078949404887
"69711","938773","HKG",May 2007,12.84,2.00225860287382
"69712","938773","HKG",Jun 2007,24.88,2.45667188467766
"69713","938773","HKG",Aug 2008,-10.71,0.503894580823873
"69714","938773","HKG",Sep 2008,-10.41,0.528424679151762
"69715","938773","HKG",Oct 2008,-31.58,0.138284825476658
"69716","938773","HKG",Nov 2008,-23.21,-0.383881813561528
"69717","938773","HKG",Dec 2008,5.81,-0.351627333946236
"69718","938773","HKG",Jan 2009,-18.73,-0.244821647595897
"69719","938773","HKG",Feb 2009,10.81,-0.222165536411278
"69720","938773","HKG",Mar 2009,13.49,-0.177183281948177
"69721","938773","HKG",Apr 2009,22.58,-0.215228287967232
"69722","938773","HKG",May 2009,26.28,0.0422358248736177
"69723","938773","HKG",Jun 2009,19.48,0.481579559259331
"69724","938773","HKG",Jul 2009,-3.49,0.461374046684078
"69725","938773","HKG",Aug 2009,1.2,0.110172288628268
"69726","938773","HKG",Sep 2009,-2.37,-0.453571513745156
"69727","938773","HKG",Oct 2009,19.51,-0.717363781208472
"69728","938773","HKG",Nov 2009,40.82,-1.20770298449852
"69729","938773","HKG",Dec 2009,-3.67,-2.29424101367479
"69730","938773","HKG",Jan 2010,-6.91,-3.3997175966584
"69731","938773","HKG",Feb 2010,-2.39,-4.55961642662914
"69732","938773","HKG",Mar 2010,-2.5,-3.7332330969649
"69733","938773","HKG",Apr 2010,-17.79,-2.67466769973382
"69734","938773","HKG",May 2010,-18.8,-1.39968647979885
"69735","938773","HKG",Jun 2010,12.64,-0.448579477510572
"69736","938773","HKG",Jul 2010,1.42,0.226460132990863
"69737","938773","HKG",Aug 2010,-11.39,-0.0697454073405514
"69738","938773","HKG",Sep 2010,33.17,0.22595235143835
"69739","938773","HKG",Oct 2010,3,0.348229920220566
"69740","938773","HKG",Nov 2010,16.47,0.0958743377744661
"69741","938773","HKG",Dec 2010,-15.17,0.694565156789744
"69742","938773","HKG",Jan 2011,-7.74,0.39556922969225
"69743","938773","HKG",Feb 2011,-15.08,0.780455262602603
"69744","938773","HKG",Mar 2011,-7.01,0.694759681805831
"69745","938773","HKG",Apr 2011,-11.42,1.12858107183628
"69746","938773","HKG",May 2011,-18.94,1.01456483540878
"69747","938773","HKG",Jun 2011,1.74,0.901153129637481
"69748","938773","HKG",Jul 2011,-14.18,2.3910898032681
"69749","938773","HKG",Aug 2011,-18.32,2.32732437261141
"69750","938773","HKG",Sep 2011,-29.96,2.36507294204062
"69751","938773","HKG",Oct 2011,28.9,1.981260833573
"69752","938773","HKG",Nov 2011,-11.23,1.94085500035232
"69753","938773","HKG",Dec 2011,-29.92,1.68839163532413
"69754","938773","HKG",Jan 2012,18.49,1.90620734661226
"69755","938773","HKG",Feb 2012,1.87,1.70402529990766
"69756","938773","HKG",Mar 2012,-18.61,2.04292604512781
"69757","938773","HKG",Apr 2012,-9.47,2.10445929628702
"69758","938773","HKG",May 2012,-31.18,2.25361887182348
"69759","938773","HKG",Jun 2012,17.58,2.57853455372251
"69760","938773","HKG",Jul 2012,-22.33,2.6078978936429
"69761","938773","HKG",Aug 2012,27.16,3.04595142850623
"69762","938773","HKG",Sep 2012,-13.17,2.44587168923236
"69763","938773","HKG",Oct 2012,14.54,2.96432599484
"69764","938773","HKG",Nov 2012,9.49,2.80294517921675
"69765","938773","HKG",Dec 2012,27.15,2.73283780558563
"69766","938773","HKG",Jan 2013,-0.97,2.77941538177339
"69767","938773","HKG",Feb 2013,-3.66,2.99027350604895
"69768","938773","HKG",Mar 2013,-27.22,2.9336268012062
"69769","938773","HKG",Apr 2013,4.6,3.52027166497683
"69770","938773","HKG",May 2013,10.59,2.9354452198124
"69771","938773","HKG",Jun 2013,-18.58,3.27567436778226
"69772","944386","SGP",Jul 1997,-13.1,-0.195351281868229
"69773","944386","SGP",Aug 1997,-31.44,-0.209778521081519
"69774","944386","SGP",Sep 1997,28.68,-0.402281540864642
"69775","944386","SGP",Oct 1997,-26.04,-0.221502347848914
"69776","944386","SGP",Nov 1997,8.84,-0.625802867500957
"69777","944386","SGP",Dec 1997,-9.1,-0.858938798903266
"69778","944386","SGP",Jan 1998,-20.6,-1.11405537852618
"69779","944386","SGP",Feb 1998,38.46,-1.58983619343811
"69780","944386","SGP",Mar 1998,-13.8,-1.07047561705592
"69781","944386","SGP",Apr 1998,-12.15,-0.915976538164687
"69782","944386","SGP",May 1998,-23.6,-1.07394777149766
"69783","944386","SGP",Jun 1998,-17.02,-1.50813020697574
"69784","944386","SGP",Jul 1998,-15.01,-1.49563014930195
"69785","944386","SGP",Aug 1998,-33.03,-1.65219407180645
"69786","944386","SGP",Sep 1998,50.3,-2.13203433733673
"69787","944386","SGP",Oct 1998,67.23,-1.88551547539074
"69788","944386","SGP",Nov 1998,-6.45,-0.696676768847856
"69789","944386","SGP",Dec 1998,-18.51,-0.754081434054856
"69790","944386","SGP",Jan 1999,8.51,-0.888469933985709
"69791","944386","SGP",Feb 1999,4.77,-0.740110425646688
"69792","944386","SGP",Mar 1999,-1.59,-0.81391540892198
"69793","944386","SGP",Apr 1999,59.59,-0.727680766744688
"69794","944386","SGP",May 1999,-7.44,-0.173545378336232
"69795","944386","SGP",Jun 1999,19.86,0.0719430577867772
"69796","944386","SGP",Jul 1999,-7.99,-0.321193674304485
"69797","944386","SGP",Aug 1999,-5.67,-0.598921939145954
"69798","944386","SGP",Sep 1999,-5.34,-1.01374360222259
"69799","944386","SGP",Oct 1999,-8.01,-1.05364471209261
"69800","944386","SGP",Nov 1999,13.39,-0.633691692713067
"69801","944386","SGP",Dec 1999,2.08,-0.569662865020763
"69802","944386","SGP",Jan 2000,-10.96,-0.758153745688126
"69803","944386","SGP",Feb 2000,-14.08,-0.828857981784163
"69804","944386","SGP",Mar 2000,-2.62,-0.66066271223191
"69805","944386","SGP",Apr 2000,4.12,-0.704820657949071
"69806","944386","SGP",May 2000,-12.85,-0.567454640671229
"69807","944386","SGP",Jun 2000,19.08,-0.85643174914776
"69808","944386","SGP",Jul 2000,6.14,-0.415236448698984
"69809","944386","SGP",Aug 2000,0.95,-0.295476523302116
"69810","944386","SGP",Sep 2000,-9.64,-0.167503477003642
"69811","944386","SGP",Oct 2000,5.1,-0.211382925747203
"69812","944386","SGP",Nov 2000,6.4,0.563056139883475
"69813","944386","SGP",Dec 2000,2.47,0.450111229583825
"69814","944386","SGP",Jan 2001,-7.18,0.92134626681969
"69815","944386","SGP",Feb 2001,0.71,1.04543616208291
"69816","944386","SGP",Mar 2001,-17.3,0.345437283109092
"69817","944386","SGP",Apr 2001,0.35,0.159377322521104
"69818","944386","SGP",May 2001,-4.77,0.502361484851931
"69819","944386","SGP",Jun 2001,-1.29,0.852543826829147
"69820","944386","SGP",Jul 2001,-4.38,1.25560055017991
"69821","944386","SGP",Aug 2001,2.04,1.51389062756357
"69822","944386","SGP",Sep 2001,-22.7,2.21356627233867
"69823","944386","SGP",Oct 2001,-5.9,1.31681419738975
"69824","944386","SGP",Nov 2001,16.36,0.266616565648252
"69825","944386","SGP",Dec 2001,-5.6,0.264638112841315
"69826","944386","SGP",Jan 2002,12.43,0.39999271421367
"69827","944386","SGP",Feb 2002,-1.71,0.46455958553167
"69828","944386","SGP",Mar 2002,-7.01,0.543863953304729
"69829","944386","SGP",Apr 2002,-1.35,0.688867267749037
"69830","944386","SGP",May 2002,-3.81,0.202481453627765
"69831","944386","SGP",Jun 2002,-1.75,-0.0892602654062939
"69832","944386","SGP",Jul 2004,0.27,0.307981884051463
"69833","944386","SGP",Aug 2004,-1.02,0.848275338363027
"69834","944386","SGP",Sep 2004,1.89,1.07080657613261
"69835","944386","SGP",Oct 2004,-9.03,1.70731211195095
"69836","944386","SGP",Nov 2004,16.16,2.36901634842239
"69837","944386","SGP",Dec 2004,7.75,2.45309317927622
"69838","944386","SGP",Jan 2005,1.74,2.48772769546968
"69839","944386","SGP",Feb 2005,-10.11,2.8164442545898
"69840","944386","SGP",Mar 2005,2.02,3.19706664901375
"69841","944386","SGP",Apr 2005,3.72,3.28985867582187
"69842","944386","SGP",May 2005,-1.53,3.01899683961478
"69843","944386","SGP",Jun 2005,-0.04,2.18391918415492
"69844","944386","SGP",Jul 2005,1.14,2.03906340026386
"69845","944386","SGP",Aug 2005,0.58,2.18164851889886
"69846","944386","SGP",Sep 2005,-2.61,1.88480957672705
"69847","944386","SGP",Oct 2005,-4.68,2.02201516654873
"69848","944386","SGP",Nov 2005,7.87,2.19710018220036
"69849","944386","SGP",Dec 2005,3.81,2.05164792237591
"69850","944386","SGP",Jan 2006,3.93,2.08338127306512
"69851","944386","SGP",Feb 2006,-6.39,2.20707824325223
"69852","944386","SGP",Mar 2006,-0.89,2.35719262993683
"69853","944386","SGP",Apr 2006,1.84,2.28347635335474
"69854","944386","SGP",May 2006,-0.4,2.02491921579938
"69855","944386","SGP",Jun 2006,-3.46,2.00553292474359
"69856","944386","SGP",Jul 2006,3.67,1.98456892889336
"69857","944386","SGP",Aug 2006,1.82,1.840666259733
"69858","944386","SGP",Sep 2006,-3.62,1.86088291468974
"69859","944386","SGP",Oct 2006,6.63,1.86781848923176
"69860","944386","SGP",Nov 2006,13.85,1.99267191398915
"69861","944386","SGP",Dec 2006,2.31,2.05636526624305
"69862","944386","SGP",Jan 2007,0.01,2.18891836919383
"69863","944386","SGP",Feb 2007,-9.76,2.57027897151686
"69864","944386","SGP",Mar 2007,6.7,2.6745355462242
"69865","944386","SGP",Apr 2007,4.88,2.55238253697379
"69866","944386","SGP",May 2007,4.66,2.80780498783808
"69867","944386","SGP",Jun 2007,10.51,2.9090022170316
"69868","944386","SGP",Aug 2008,-4.91,0.719684603749587
"69869","944386","SGP",Sep 2008,-13.98,0.526875810485021
"69870","944386","SGP",Oct 2008,-24.69,0.463886396182006
"69871","944386","SGP",Nov 2008,10.29,-0.466299662117462
"69872","944386","SGP",Dec 2008,13.44,-0.618154834554824
"69873","944386","SGP",Jan 2009,1.15,-0.558929187393931
"69874","944386","SGP",Feb 2009,-22.12,-0.654890623171551
"69875","944386","SGP",Mar 2009,-3.25,-0.948784507239185
"69876","944386","SGP",Apr 2009,18.32,-0.895421310131308
"69877","944386","SGP",May 2009,10.08,-0.449657407859429
"69878","944386","SGP",Jun 2009,-1.66,-0.194521525877058
"69879","944386","SGP",Jul 2009,6.99,-0.27652739935952
"69880","944386","SGP",Aug 2009,2.45,-0.36853275125984
"69881","944386","SGP",Sep 2009,5.29,-0.348972789765469
"69882","944386","SGP",Oct 2009,2.43,-0.691568861891334
"69883","944386","SGP",Nov 2009,12.85,-1.16132357611915
"69884","944386","SGP",Dec 2009,12.22,-1.05154645661336
"69885","944386","SGP",Jan 2010,-1.28,-0.983297377512722
"69886","944386","SGP",Feb 2010,-11.68,-1.12321790850192
"69887","944386","SGP",Mar 2010,0.15,-1.54151673390935
"69888","944386","SGP",Apr 2010,4.09,-1.194399223516
"69889","944386","SGP",May 2010,1.93,-0.401498703600672
"69890","944386","SGP",Jun 2010,4.77,-0.459871738990881
"69891","944386","SGP",Jul 2010,4.83,-0.60915404011967
"69892","944386","SGP",Aug 2010,3.86,-0.38976177492316
"69893","944386","SGP",Sep 2010,6.95,-0.0676222781069654
"69894","944386","SGP",Oct 2010,9.72,-0.248097155383693
"69895","944386","SGP",Nov 2010,-3.82,-0.236905592880777
"69896","944386","SGP",Dec 2010,7.9,-0.111265648448927
"69897","944386","SGP",Jan 2011,0.18,0.243625992281358
"69898","944386","SGP",Feb 2011,4.69,0.40814193030187
"69899","944386","SGP",Mar 2011,2.31,0.127373506758254
"69900","944386","SGP",Apr 2011,10.18,0.241862060587547
"69901","944386","SGP",May 2011,-9.48,0.301277335211493
"69902","944386","SGP",Jun 2011,0.66,0.180622494583151
"69903","944386","SGP",Jul 2011,7.12,3.07080915408635
"69904","944386","SGP",Aug 2011,-7.7,3.09179491607271
"69905","944386","SGP",Sep 2011,-10.1,2.99716556576883
"69906","944386","SGP",Oct 2011,5.09,2.43957512742214
"69907","944386","SGP",Nov 2011,-5.67,2.56396101879915
"69908","944386","SGP",Dec 2011,5.97,2.52824791576184
"69909","944386","SGP",Jan 2012,11.68,2.32297582916439
"69910","944386","SGP",Feb 2012,1.37,2.39026875225937
"69911","944386","SGP",Mar 2012,2.39,2.55485088800419
"69912","944386","SGP",Apr 2012,7.38,2.65647219928982
"69913","944386","SGP",May 2012,-16.5,2.64049305464571
"69914","944386","SGP",Jun 2012,5.42,2.72131484267862
"69915","944386","SGP",Jul 2012,3.84,2.74593277020266
"69916","944386","SGP",Aug 2012,21.54,2.63052673267317
"69917","944386","SGP",Sep 2012,1.71,2.8320214110742
"69918","944386","SGP",Oct 2012,1,2.95822890614167
"69919","944846","HKG",Jul 1997,116.38,-0.289202347707925
"69920","944846","HKG",Aug 1997,12.62,0.0232209406853859
"69921","944846","HKG",Sep 1997,-22.46,0.949826123821349
"69922","944846","HKG",Oct 1997,-43.64,1.29616813850584
"69923","944846","HKG",Nov 1997,34.03,0.497094234963507
"69924","944846","HKG",Dec 1997,-0.23,-0.0667874346351927
"69925","944846","HKG",Jan 1998,-36.37,0.111955213664522
"69926","944846","HKG",Feb 1998,24.94,-0.554514326680387
"69927","944846","HKG",Mar 1998,69.28,-0.426627222234989
"69928","944846","HKG",Apr 1998,-18.03,-0.456061354286456
"69929","944846","HKG",May 1998,-31.38,-0.216804186171848
"69930","944846","HKG",Jun 1998,-13.58,-0.596837553774564
"69931","944846","HKG",Jul 1998,-8.56,-0.850050839006799
"69932","944846","HKG",Aug 1998,-7.83,-1.75162698884275
"69933","944846","HKG",Sep 1998,-5.08,-2.23320164336237
"69934","944846","HKG",Oct 1998,10.75,-2.04557933244848
"69935","944846","HKG",Nov 1998,11.43,-1.85362964805463
"69936","944846","HKG",Dec 1998,-12.36,-1.8376757380627
"69937","944846","HKG",Jan 1999,-12.3,-1.95139439275696
"69938","944846","HKG",Feb 1999,0.01,-2.01059023520941
"69939","944846","HKG",Mar 1999,11.97,-2.04798616451678
"69940","944846","HKG",Apr 1999,7.13,-2.05910287331585
"69941","944846","HKG",May 1999,-1.84,-1.47107191489523
"69942","944846","HKG",Jun 1999,43.56,-1.7348503355107
"69943","944846","HKG",Jul 1999,-15.22,-2.04864961322232
"69944","944846","HKG",Aug 1999,8.91,-1.86055247948862
"69945","944846","HKG",Sep 1999,15.03,-2.12427728097636
"69946","944846","HKG",Oct 1999,-4.43,-2.00361256356046
"69947","944846","HKG",Nov 1999,8.07,-1.99109000102646
"69948","944846","HKG",Dec 1999,2.57,-1.91798004929828
"69949","944846","HKG",Jan 2000,12.89,-1.93346290109997
"69950","944846","HKG",Feb 2000,5.72,-1.69049718667117
"69951","944846","HKG",Mar 2000,-7.65,-1.34129516676651
"69952","944846","HKG",Apr 2000,-5.92,-1.1940612014731
"69953","944846","HKG",May 2000,-7.53,-1.38603609927481
"69954","944846","HKG",Jun 2000,-1.39,-1.39977794020826
"69955","944846","HKG",Jul 2000,4.07,0.186013979884956
"69956","944846","HKG",Aug 2000,-6.59,-0.377589007724622
"69957","944846","HKG",Sep 2000,0.03,-0.534665921210775
"69958","944846","HKG",Oct 2000,-4.25,-0.411385549796636
"69959","944846","HKG",Nov 2000,-2.95,0.211586373095112
"69960","944846","HKG",Dec 2000,4.54,0.33465266182438
"69961","944846","HKG",Jan 2001,1.46,0.392812872271712
"69962","944846","HKG",Feb 2001,-4.3,1.12710755025216
"69963","944846","HKG",Mar 2001,-10.44,0.634391934054247
"69964","944846","HKG",Apr 2001,-3.33,0.562607620389676
"69965","944846","HKG",May 2001,84.46,0.915672198262167
"69966","944846","HKG",Jun 2001,-12.15,1.28619299976526
"69967","944846","HKG",Jul 2001,-21.27,1.04334629281456
"69968","944846","HKG",Aug 2001,-13.52,1.33302395527913
"69969","944846","HKG",Sep 2001,-5.84,1.71369072320815
"69970","944846","HKG",Oct 2001,-11.67,1.52993231043677
"69971","944846","HKG",Nov 2001,26.43,1.71645738398276
"69972","944846","HKG",Dec 2001,-7.45,1.71326643285901
"69973","944846","HKG",Jan 2002,40.3,1.8326277744171
"69974","944846","HKG",Feb 2002,-8.05,2.10493507324657
"69975","944846","HKG",Mar 2002,4.99,2.36537810606344
"69976","944846","HKG",Apr 2002,4.77,2.38393139447324
"69977","944846","HKG",May 2002,7.94,2.23030441575159
"69978","944846","HKG",Jun 2002,-2.15,2.12976915575148
"69979","944846","HKG",Jul 2004,13.33,2.53509294997431
"69980","944846","HKG",Aug 2004,1.17,2.75915000352979
"69981","944846","HKG",Sep 2004,-4.63,2.68137784182143
"69982","944846","HKG",Oct 2004,-2.26,3.13715308735912
"69983","944846","HKG",Nov 2004,2.6,3.97973178575901
"69984","944846","HKG",Dec 2004,-1.18,4.19774148416253
"69985","944846","HKG",Jan 2005,-5.27,3.91328202931985
"69986","944846","HKG",Feb 2005,2.61,4.00426245206784
"69987","944846","HKG",Mar 2005,8.86,4.25740067060797
"69988","944846","HKG",Apr 2005,-2.28,4.18948599029175
"69989","944846","HKG",May 2005,6.61,4.15295594927828
"69990","944846","HKG",Jun 2005,3.57,3.52842132369384
"69991","944846","HKG",Jul 2005,1.11,3.44219546544976
"69992","944846","HKG",Aug 2005,37.82,3.07908760522174
"69993","944846","HKG",Sep 2005,1.8,2.87182969036514
"69994","944846","HKG",Oct 2005,-4.7,3.36839964170733
"69995","944846","HKG",Nov 2005,1.64,2.95381325190838
"69996","944846","HKG",Dec 2005,-1.62,2.58533738887366
"69997","944846","HKG",Jan 2006,14.95,2.56445970575369
"69998","944846","HKG",Feb 2006,-21.75,2.71094674725317
"69999","944846","HKG",Mar 2006,7.39,2.96767857528407
"70000","944846","HKG",Apr 2006,0.08,2.17603970368438
"70001","944846","HKG",May 2006,-6.94,2.14578723231985
"70002","944846","HKG",Jun 2006,3.8,2.26609291898046
"70003","944846","HKG",Jul 2006,-5.71,2.15282484752725
"70004","944846","HKG",Aug 2006,-1.07,2.10784810597327
"70005","944846","HKG",Sep 2006,4.84,1.58366414736341
"70006","944846","HKG",Oct 2006,2.08,1.36316381154189
"70007","944846","HKG",Nov 2006,3.8,1.43563873474631
"70008","944846","HKG",Dec 2006,-1.8,1.52645804047919
"70009","944846","HKG",Jan 2007,21.72,1.69163603036685
"70010","944846","HKG",Feb 2007,2.99,1.69624074041256
"70011","944846","HKG",Mar 2007,4.39,2.50083389922648
"70012","944846","HKG",Apr 2007,9.76,2.37481400721508
"70013","944846","HKG",May 2007,95.14,2.49240923440966
"70014","944846","HKG",Jun 2007,31.45,2.84907220288887
"70015","944846","HKG",Jul 2009,31.34,4.03315037569591
"70016","944846","HKG",Aug 2009,-15.45,1.70382045756906
"70017","944846","HKG",Sep 2009,0.84,1.71015283110619
"70018","944846","HKG",Oct 2009,74.89,1.64536361975938
"70019","944846","HKG",Nov 2009,12.94,1.30029311468103
"70020","944846","HKG",Dec 2009,37.43,1.11884313373181
"70021","944846","HKG",Jan 2010,6.96,0.966779756822716
"70022","944846","HKG",Feb 2010,17.9,-0.387017278825531
"70023","944846","HKG",Mar 2010,6.04,-0.358295062845651
"70024","944846","HKG",Apr 2010,0.01,-1.85131315036073
"70025","944846","HKG",May 2010,-15.96,-1.1093988813924
"70026","944846","HKG",Jun 2010,-16.1,-1.83114975770581
"70027","944846","HKG",Jul 2010,-6.81,-3.17041929526756
"70028","944846","HKG",Aug 2010,-9.93,-1.41783585452955
"70029","944846","HKG",Sep 2010,6.23,-1.46740407397534
"70030","944846","HKG",Oct 2010,-2.14,-0.955756455186421
"70031","944846","HKG",Nov 2010,-0.17,0.361285850171441
"70032","944846","HKG",Dec 2010,18.48,0.802856212919141
"70033","944846","HKG",Jan 2011,-0.28,1.08064206977648
"70034","944846","HKG",Feb 2011,-6.78,1.16338159318646
"70035","944846","HKG",Mar 2011,-11.45,1.18576596337384
"70036","944846","HKG",Apr 2011,8.48,1.61628624267436
"70037","944846","HKG",May 2011,-24.27,1.65896205562797
"70038","944846","HKG",Jun 2011,-11.64,1.49597605207631
"70039","944846","HKG",Jul 2011,-3.44,2.59421931367579
"70040","944846","HKG",Aug 2011,-26.39,2.41008328970698
"70041","944846","HKG",Sep 2011,-44.2,2.76586900806163
"70042","944846","HKG",Oct 2011,32.57,2.96942551939206
"70043","944846","HKG",Nov 2011,-29.47,2.4495823690292
"70044","944846","HKG",Dec 2011,-6.97,2.73416782328197
"70045","944846","HKG",Jan 2012,7.79,2.72469768618268
"70046","944846","HKG",Feb 2012,41.57,2.74995782905131
"70047","944846","HKG",Mar 2012,-12.59,2.3500950480682
"70048","944846","HKG",Apr 2012,-4.21,2.49332625350812
"70049","944846","HKG",May 2012,-6.01,2.54296394879388
"70050","944846","HKG",Jun 2012,-3.12,2.45824761916545
"70051","944846","HKG",Jul 2014,-5.08,2.10564169567889
"70052","944846","HKG",Aug 2014,3.57,1.50937862512965
"70053","944846","HKG",Sep 2014,-3.63,1.7014724901479
"70054","944846","HKG",Oct 2014,1.92,2.16271779561068
"70055","944846","HKG",Nov 2014,24.56,1.75552190583252
"70056","944846","HKG",Dec 2014,-15.49,1.88524390534459
"70057","944846","HKG",Jan 2015,11.69,2.00193455690732
"70058","944846","HKG",Feb 2015,-6,1.41643794332263
"70059","944846","HKG",Mar 2015,-7.91,1.11055497308561
"70060","944846","HKG",Apr 2015,31.07,1.33369183468744
"70061","944846","HKG",May 2015,36.83,1.61009651185266
"70062","944846","HKG",Jun 2015,-17.32,1.79472142200874
"70063","944846","HKG",Jul 2015,-17.44,3.20383004669882
"70064","944846","HKG",Aug 2015,-16.88,2.49207133643929
"70065","944846","HKG",Sep 2015,-3.39,1.74229407734055
"70066","944846","HKG",Oct 2015,1.75,1.46772648619808
"70067","944846","HKG",Nov 2015,-3.47,1.28569759554068
"70068","944846","HKG",Dec 2015,-1.76,1.06552493590583
"70069","944846","HKG",Jan 2016,-5.85,1.10988740951461
"70070","944846","HKG",Feb 2016,0.09,0.437441936165599
"70071","944846","HKG",Mar 2016,7.96,0.544249181016531
"70072","944846","HKG",Apr 2016,1.78,0.742027743309206
"70073","944846","HKG",May 2016,-7.15,0.722186864834846
"70074","944846","HKG",Jun 2016,-6.29,0.426903427151943
"70075","944846","HKG",Jul 2016,-11.31,0.527114035960697
"70076","944846","HKG",Aug 2016,-6.78,0.481662476504864
"70077","944846","HKG",Sep 2016,2.45,0.562720991675068
"70078","944846","HKG",Oct 2016,6.21,0.616691583778638
"70079","944846","HKG",Nov 2016,-19.3,0.671470917482561
"70080","944846","HKG",Dec 2016,38.95,0.784622389721905
"70081","944846","HKG",Jan 2017,-21.26,0.801964155878645
"70082","944846","HKG",Feb 2017,-9.17,1.21438636816485
"70083","944846","HKG",Mar 2017,-10.72,1.15015348186144
"70084","944846","HKG",Apr 2017,13.04,0.99413295128441
"70085","944846","HKG",May 2017,22.97,0.221208977733166
"70086","944846","HKG",Jun 2017,-3.76,-0.0369440662290557
"70087","944846","HKG",Jul 2017,-2.84,0.0966863949370732
"70088","944846","HKG",Aug 2017,-2.6,0.157910131143969
"70089","944846","HKG",Sep 2017,32.62,0.0954103084471647
"70090","944846","HKG",Oct 2017,27.92,0.0634570043493059
"70091","944846","HKG",Nov 2017,-8.79,0.12771045419946
"70092","944846","HKG",Dec 2017,7.84,0.237011034260355
"70093","944846","HKG",Jan 2018,-10.34,-0.0177131143662056
"70094","944846","HKG",Feb 2018,-3.33,0.123577755454987
